CMS_id,report,title,journal,date,CTG,category,inspire_id
22,QCD-10-029,"Shape, transverse size, and charged hadron multiplicity of jets in pp collisions at $\sqrt{s}$ = 7 TeV",JHEP 06 (2012) 160,14 April 2012,SMP,Standard Model Physics,1111014
21,EWK-11-012,Measurement of the Z/$\gamma^*$+b-jet cross section in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 06 (2012) 126,8 April 2012,SMP,Standard Model Physics,1107730
20,QCD-11-012,Measurement of the underlying event in the Drell-Yan process in proton-proton collisions at $\sqrt{s}$ = 7 TeV,EPJC 72 (2012) 2080,6 April 2012,SMP,Standard Model Physics,1107658
19,QCD-10-035,Measurement of the Production Cross Section for Pairs of Isolated Photons in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2012) 133,1 November 2011,SMP,Standard Model Physics,943720
18,EWK-10-010,Measurement of the Rapidity and Transverse Momentum Distributions of Z Bosons in pp Collisions at $\sqrt{s}$ = 7 TeV,PRD 85 (2012) 032002,25 October 2011,SMP,Standard Model Physics,941555
17,EWK-10-012,Jet Production Rates in Association with W and Z Bosons in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2012) 010,17 October 2011,SMP,Standard Model Physics,940012
16,EWK-11-003,Measurement of the weak mixing angle with the Drell-Yan process in proton-proton collisions at the LHC,PRD 84 (2011) 112002,13 October 2011,SMP,Standard Model Physics,939559
15,QCD-10-037,Measurement of the Differential Cross Section for Isolated Prompt Photon Production in pp Collisions at 7 TeV,PRD 84 (2011) 052011,11 August 2011,SMP,Standard Model Physics,922830
14,EWK-10-007,Measurement of the Drell-Yan Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 10 (2011) 007,3 August 2011,SMP,Standard Model Physics,921788
13,EWK-10-005,Measurement of the Inclusive W and Z Production Cross Sections in pp Collisions at $\sqrt{s}$ = 7 TeV with the CMS experiment,JHEP 10 (2011) 132,26 July 2011,SMP,Standard Model Physics,919737
12,QCD-10-012,Measurement of the Ratio of the 3-jet to 2-jet Cross Sections in pp Collisions at $\sqrt{s}$ = 7 TeV,PLB 702 (2011) 336-354,6 June 2011,SMP,Standard Model Physics,912560
11,QCD-10-011,Measurement of the Inclusive Jet Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 132001,1 June 2011,SMP,Standard Model Physics,902309
10,EWK-10-008,Measurement of W$\gamma$ and Z$\gamma$ production in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 701 (2011) 535-555,16 May 2011,SMP,Standard Model Physics,899577
9,EWK-10-014,Measurement of the Polarization of W Bosons with Large Transverse Momenta in W+Jets Events at the LHC,PRL 107 (2011) 021802,20 April 2011,SMP,Standard Model Physics,896585
8,QCD-10-025,Measurement of the differential dijet production cross section in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PLB 700 (2011) 187-206,12 April 2011,SMP,Standard Model Physics,895742
7,EWK-10-013,Measurement of the Inclusive Z Cross Section via Decays to Tau Pairs in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 08 (2011) 117,11 April 2011,SMP,Standard Model Physics,895581
6,EWK-10-006,Measurement of the lepton charge asymmetry in inclusive W production in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2011) 050,18 March 2011,SMP,Standard Model Physics,892975
5,EWK-10-009,Measurement of $\mathrm{ W^+ W^− } $ Production and Search for the Higgs Boson in pp Collisions at $ \sqrt{s} $ = 7 TeV,PLB 699 (2011) 25-47,1 March 2011,SMP,Standard Model Physics,890910
4,QCD-10-016,Measurement of Dijet Angular Distributions and Search for Quark Compositeness in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 201804,9 February 2011,SMP,Standard Model Physics,889175
3,QCD-10-026,Dijet Azimuthal Decorrelations in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 122003,26 January 2011,SMP,Standard Model Physics,885663
2,EWK-10-002,Measurements of Inclusive W and Z Cross Sections in pp Collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2011) 080,12 December 2010,SMP,Standard Model Physics,881087
1,QCD-10-019,Measurement of the Isolated Prompt Photon Production Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 082001,3 December 2010,SMP,Standard Model Physics,879403
116,TOP-20-003,First measurement of the cross section for top quark pair production with additional charm jets using dileptonic final states in pp collisions at $\sqrt{s} = $ 13 TeV,Submitted to PLB,17 December 2020,TOP,Top Physics,1837083
115,TOP-19-001,Search for new physics in top quark production with additional leptons in proton-proton collisions at $\sqrt{s} = $ 13 TeV using effective field theory,JHEP 03 (2021) 095,7 December 2020,TOP,Top Physics,1835318
114,TOP-19-008,Measurement of the top quark Yukawa coupling from $\mathrm{t\bar{t}}$ kinematic distributions in the dilepton final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 102 (2020) 092013,15 September 2020,TOP,Top Physics,1817320
113,TOP-18-013,Measurement of differential $\mathrm{t\bar{t}}$ production cross sections using top quarks at large transverse momenta in pp collisions at $\sqrt{s} = $ 13 TeV,PRD 103 (2021) 052008,18 August 2020,TOP,Top Physics,1812091
112,TOP-19-004,Combination of the W boson polarization measurements in top quark decays using ATLAS and CMS data at $\sqrt{s} = $ 8 TeV,JHEP 08 (2020) 051,7 May 2020,TOP,Top Physics,1795022
111,TOP-17-012,Measurement of CKM matrix elements in single top quark $t$-channel production in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 808 (2020) 135609,25 April 2020,TOP,Top Physics,1792999
110,TOP-18-002,Measurement of the cross section for $\mathrm{t\bar{t}}$ production with additional jets and b jets in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 07 (2020) 125,14 March 2020,TOP,Top Physics,1785614
109,TOP-15-018,Measurement of the top quark forward-backward production asymmetry and the anomalous chromoelectric and chromomagnetic moments in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 06 (2020) 146,19 December 2019,TOP,Top Physics,1772050
108,TOP-18-005,Measurement of the top quark pair production cross section in dilepton final states containing one $\tau$ lepton in pp collisions at $\sqrt{s} = $ 13 TeV,JHEP 02 (2020) 191,29 November 2019,TOP,Top Physics,1767671
107,TOP-19-005,Measurement of the jet mass distribution and top quark mass in hadronic decays of boosted top quarks in pp collisions at $\sqrt{s} = $ 13 TeV,PRL 124 (2020) 202001,9 November 2019,TOP,Top Physics,1764472
106,TOP-19-007,Running of the top quark mass from proton-proton collisions at ${\sqrt{s}} = $ 13 TeV,PLB 803 (2020) 135263,19 September 2019,TOP,Top Physics,1755300
105,TOP-18-011,Measurement of the $\mathrm{t\bar{t}}\mathrm{b\bar{b}}$ production cross section in the all-jet final state in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 803 (2020) 135285,11 September 2019,TOP,Top Physics,1753720
104,TOP-18-003,Search for production of four top quarks in final states with same-sign or multiple leptons in proton-proton collisions at $\sqrt{s}= $ 13 TeV,EPJC 80 (2020) 75,18 August 2019,TOP,Top Physics,1750186
103,TOP-18-009,Measurement of top quark pair production in association with a Z boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 03 (2020) 056,25 July 2019,TOP,Top Physics,1746445
102,TOP-17-023,Measurement of differential cross sections and charge ratios for $t$-channel single top quark production in proton-proton collisions at $\sqrt{s}=$ 13 TeV,EPJC 80 (2020) 370,19 July 2019,TOP,Top Physics,1744604
101,TOP-18-006,Measurement of the top quark polarization and $\mathrm{t\bar{t}}$ spin correlations using dilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 100 (2019) 072002,8 July 2019,TOP,Top Physics,1742786
100,TOP-17-004,Measurement of the top quark Yukawa coupling from $\mathrm{t\bar{t}}$ kinematic distributions in the lepton+jets final state in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 100 (2019) 072007,2 July 2019,TOP,Top Physics,1742608
99,TOP-17-019,Search for the production of four top quarks in the single-lepton and opposite-sign dilepton final states in proton-proton collisions at $\sqrt{s}= $ 13 TeV,JHEP 11 (2019) 082,7 June 2019,TOP,Top Physics,1738833
98,TOP-18-004,"Measurement of $\mathrm{t\bar{t}}$ normalised multi-differential cross sections in pp collisions at $\sqrt{s} = $ 13 TeV, and simultaneous determination of the strong coupling strength, top quark pole mass, and parton distribution functions",EPJC 80 (2020) 658,10 April 2019,TOP,Top Physics,1729144
97,TOP-17-020,Search for new physics in top quark production in dilepton final states in proton-proton collisions at $\sqrt{s} =$ 13 TeV,EPJC 79 (2019) 886,26 March 2019,TOP,Top Physics,1726887
96,TOP-17-006,Combinations of single-top-quark production cross-section measurements and ${|f_{\mathrm LV}{V_{\mathrm{tb}}} |} $ determinations at $\sqrt{s} =$ 7 and 8 TeV with the ATLAS and CMS experiments,JHEP 05 (2019) 088,15 February 2019,TOP,Top Physics,1720822
95,TOP-17-001,"Measurement of the $ \mathrm{t\bar{t}} $ production cross section, the top quark mass, and the strong coupling constant using dilepton events in pp collisions at $\sqrt{s} = $ 13 TeV",EPJC 79 (2019) 368,27 December 2018,TOP,Top Physics,1711626
94,TOP-17-008,Measurement of the top quark mass in the all-jets final state at $\sqrt{s} = $ 13 TeV and combination with the lepton+jets channel,EPJC 79 (2019) 313,27 December 2018,TOP,Top Physics,1711672
93,TOP-17-011,Measurement of the single top quark and antiquark production cross sections in the $t$ channel and their ratio in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 800 (2019) 135042,27 December 2018,TOP,Top Physics,1712748
92,TOP-18-008,Observation of single top quark production in association with a Z boson in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 132003,14 December 2018,TOP,Top Physics,1709180
91,TOP-17-014,Measurements of $ \mathrm{t\bar{t}} $ differential cross sections in proton-proton collisions at $\sqrt{s} = $ 13 TeV using events containing two leptons,JHEP 02 (2019) 149,17 November 2018,TOP,Top Physics,1703993
90,TOP-17-013,Measurement of jet substructure observables in $\mathrm{t\bar{t}}$ events from proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 98 (2018) 092014,22 August 2018,TOP,Top Physics,1690148
89,TOP-17-016,Evidence for the associated production of a single top quark and a photon in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRL 121 (2018) 221802,8 August 2018,TOP,Top Physics,1686000
88,TOP-17-015,Study of the underlying event in top quark pair production in pp collisions at 13 TeV,EPJC 79 (2019) 123,8 July 2018,TOP,Top Physics,1681435
87,TOP-17-018,Measurement of the production cross section for single top quarks in association with W bosons in proton-proton collisions at $\sqrt{s} = $ 13 TeV,JHEP 10 (2018) 117,18 May 2018,TOP,Top Physics,1674077
86,TOP-17-007,Measurement of the top quark mass with lepton+jets final states using pp collisions at $\sqrt{s}= $ 13 TeV,EPJC 78 (2018) 891,3 May 2018,TOP,Top Physics,1671499
85,TOP-17-002,Measurement of differential cross sections for the production of top quark pairs and of additional jets in lepton+jets events from pp collisions at $\sqrt{s} = $ 13 TeV,PRD 97 (2018) 112003,23 March 2018,TOP,Top Physics,1663958
84,TOP-16-014,Measurements of differential cross sections of top quark pair production as a function of kinematic event variables in proton-proton collisions at $ \sqrt{s}= $ 13 TeV,JHEP 06 (2018) 002,11 March 2018,TOP,Top Physics,1662081
83,TOP-16-020,Measurement of the associated production of a single top quark and a Z boson in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 779 (2018) 358,8 December 2017,TOP,Top Physics,1642230
82,TOP-17-003,Search for the flavor-changing neutral current interactions of the top quark and the Higgs boson which decays into a pair of b quarks at $\sqrt{s} = $ 13 TeV,JHEP 06 (2018) 102,6 December 2017,TOP,Top Physics,1641763
81,TOP-16-023,Measurement of the inclusive $\mathrm{t\bar{t}}$ cross section in pp collisions at $\sqrt{s} = $ 5.02 TeV using final states with at least one charged lepton,JHEP 03 (2018) 115,8 November 2017,TOP,Top Physics,1635271
80,TOP-17-005,Measurement of the cross section for top quark pair production in association with a W or Z boson in proton-proton collisions at $\sqrt {s} = $ 13 TeV,JHEP 08 (2018) 011,7 November 2017,TOP,Top Physics,1634843
79,TOP-17-009,Search for standard model production of four top quarks with same-sign and multilepton final states in proton-proton collisions at $\sqrt{s} = $ 13 TeV,EPJC 78 (2018) 140,30 October 2017,TOP,Top Physics,1633423
78,TOP-15-016,Combination of inclusive and differential $\mathrm{t\bar{t}}$ charge asymmetry measurements using ATLAS and CMS data at $\sqrt{s} = $ 7 and 8 TeV,JHEP 04 (2018) 033,15 September 2017,TOP,Top Physics,1623908
77,TOP-16-007,Measurement of normalized differential $\mathrm{ t \bar{t} }$ cross sections in the dilepton channel from pp collisions at $ \sqrt{s} = $ 13 TeV,JHEP 04 (2018) 060,25 August 2017,TOP,Top Physics,1620050
76,TOP-14-008,Measurement of the semileptonic $\mathrm{ t \bar{t} }$+$\gamma$ production cross section in pp collisions at $\sqrt{s}=$ 8 TeV,JHEP 10 (2017) 006,25 June 2017,TOP,Top Physics,1607560
75,TOP-16-010,Measurements of $\mathrm{ t \bar{t} }$ cross sections in association with b jets and inclusive jets and their ratio using dilepton final states in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 776 (2018) 355,29 May 2017,TOP,Top Physics,1601505
74,TOP-15-008,"Measurement of the top quark mass in the dileptonic $\mathrm{ t \bar{t} }$ decay channel using the mass observables $M_{\mathrm{ b }\ell}$, $M_{\mathrm{T}2}$, and $M_{\mathrm{ b }\ell\nu}$ in pp collisions at $\sqrt{s} = $ 8 TeV",PRD 96 (2017) 032002,20 April 2017,TOP,Top Physics,1593762
73,TOP-15-015,Measurement of the jet mass in highly boosted $\mathrm{ t \bar{t} }$ events from pp collisions at $\sqrt{s}=$ 8 TeV,EPJC 77 (2017) 467,18 March 2017,TOP,Top Physics,1518399
72,TOP-15-001,Measurement of the top quark mass using single top quark events in proton-proton collisions at $\sqrt{s}= $ 8 TeV,EPJC 77 (2017) 354,7 March 2017,TOP,Top Physics,1516412
71,TOP-14-013,Measurement of double-differential cross sections for top quark pair production in pp collisions at $\sqrt{s} = $ 8 TeV and impact on parton distribution functions,EPJC 77 (2017) 459,5 March 2017,TOP,Top Physics,1516191
70,TOP-16-016,Search for standard model production of four top quarks in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,PLB 772 (2017) 336,20 February 2017,TOP,Top Physics,1514542
69,TOP-12-039,Search for associated production of a Z boson with a single top quark and for tZ flavour-changing interactions in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 07 (2017) 003,5 February 2017,TOP,Top Physics,1512295
68,TOP-16-006,Measurement of the $\mathrm{ t \bar{t} }$ production cross section using events with one lepton and at least one jet in pp collisions at $\sqrt{s}= $ 13 TeV,JHEP 09 (2017) 051,22 January 2017,TOP,Top Physics,1510260
67,TOP-16-001,Search for CP violation in $\mathrm{ t \bar{t} }$ production and decay in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 03 (2017) 101,28 November 2016,TOP,Top Physics,1500513
66,TOP-16-005,Measurement of the $\mathrm{ t \bar{t} }$ production cross section using events in the e$\mu$ final state in pp collisions at $ \sqrt{s} = $ 13 TeV,EPJC 77 (2017) 172,13 November 2016,TOP,Top Physics,1497736
65,TOP-12-031,Measurement of the mass difference between top quark and antiquark in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 770 (2017) 50,29 October 2016,TOP,Top Physics,1495237
64,TOP-13-017,Search for top quark decays via Higgs-boson-mediated flavor-changing neutral currents in pp collisions at $ \sqrt{s} = $ 8 TeV,JHEP 02 (2017) 079,16 October 2016,TOP,Top Physics,1492316
63,TOP-16-008,Measurement of differential cross sections for top quark pair production using the lepton+jets final state in proton-proton collisions at 13 TeV,PRD 95 (2017) 092001,13 October 2016,TOP,Top Physics,1491950
62,TOP-14-007,Search for anomalous Wtb couplings and flavour-changing neutral currents in $t$-channel single top quark production in pp collisions at $\sqrt{s}= $ 7 and 8 TeV,JHEP 02 (2017) 028,11 October 2016,TOP,Top Physics,1491379
61,TOP-16-003,Cross section measurement of $t$-channel single top quark production in pp collisions at $ \sqrt{s} = $ 13 TeV,PLB 772 (2017) 752,3 October 2016,TOP,Top Physics,1489193
60,TOP-15-014,Measurement of the mass of the top quark in decays with a $ \mathrm{ J } / \psi $ meson in pp collisions at 8 TeV,JHEP 12 (2016) 123,11 August 2016,TOP,Top Physics,1480862
59,TOP-12-042,Measurement of the differential cross sections for top quark pair production as a function of kinematic event variables in pp collisions at $\sqrt{s} = $ 7 and 8 TeV,PRD 94 (2016) 052006,4 July 2016,TOP,Top Physics,1473674
58,TOP-13-008,Measurement of the W boson helicity fractions in the decays of top quark pairs to lepton+jets final states produced in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 762 (2016) 512,29 May 2016,TOP,Top Physics,1466294
57,TOP-14-012,Measurement of the integrated and differential $\mathrm{t \bar{t}}$ production cross sections for high-$p_{\mathrm{T}}$ top quarks in pp collisions at $ \sqrt{s} = $ 8 TeV,PRD 94 (2016) 072002,30 April 2016,TOP,Top Physics,1454211
56,TOP-12-030,Measurement of the top quark mass using charged particles in pp collisions at $ \sqrt{s} = $ 8 TeV,PRD 93 (2016) 092006,21 March 2016,TOP,Top Physics,1430902
55,TOP-15-009,Measurements of $\mathrm{ t \bar{t} }$ charge asymmetry using dilepton final states in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 760 (2016) 365,20 March 2016,TOP,Top Physics,1430892
54,TOP-13-009,Search for $s$ channel single top quark production in pp collisions at $\sqrt{s} =$ 7 and 8 TeV,JHEP 09 (2016) 027,8 March 2016,TOP,Top Physics,1426696
53,TOP-13-004,Measurement of the $\mathrm{ t \bar{t} }$ production cross section in the $\mathrm{ e } \mu$ channel in proton-proton collisions at $\sqrt{s} = $ 7 and 8 TeV,JHEP 08 (2016) 029,7 March 2016,TOP,Top Physics,1426692
52,TOP-12-006,Measurements of the $\mathrm{ t \bar{t} }$ production cross section in lepton+jets final states in pp collisions at 8 TeV and ratio of 8 to 7 TeV cross sections,EPJC 77 (2017) 15,29 February 2016,TOP,Top Physics,1424842
51,TOP-14-023,Measurements of $\mathrm{ t \bar{t} }$ spin correlations and top quark polarization using dilepton final states in pp collisions at $ \sqrt{s} = $ 8 TeV,PRD 93 (2016) 052007,6 January 2016,TOP,Top Physics,1413748
50,TOP-13-015,Measurement of spin correlations in $\mathrm{ t \bar{t} }$ production using the matrix element method in the muon+jets final state in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 758 (2016) 321,19 November 2015,TOP,Top Physics,1405439
49,TOP-14-003,Search for anomalous single top quark production in association with a photon in pp collisions at $\sqrt{s}=$ 8 TeV,JHEP 04 (2016) 035,12 November 2015,TOP,Top Physics,1404159
48,TOP-13-001,Measurement of top quark polarisation in $t$-channel single top quark production,JHEP 04 (2016) 073,6 November 2015,TOP,Top Physics,1403169
47,TOP-15-003,Measurement of the top quark pair production cross section in proton-proton collisions at $\sqrt{s}= $ 13TeV,PRL 116 (2016) 052002,18 October 2015,TOP,Top Physics,1398582
46,TOP-12-041,"Measurement of $\mathrm{ t \bar{t} }$ production with additional jet activity, including b quark jets, in the dilepton decay channel using pp collisions at $ \sqrt{s} = $ 8 TeV",EPJC 76 (2016) 379,11 October 2015,TOP,Top Physics,1397174
45,TOP-14-021,Observation of top quark pairs produced in association with a vector boson in pp collisions at $\sqrt{s} =$ 8 TeV,JHEP 01 (2016) 096,5 October 2015,TOP,Top Physics,1396140
44,TOP-14-018,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in the all-jets final state in pp collisions at $\sqrt{s} =$ 8 TeV,EPJC 76 (2016) 128,21 September 2015,TOP,Top Physics,1394164
43,TOP-14-022,Measurement of the top quark mass using proton-proton data at $\sqrt{s} =$ 7 and 8 TeV,PRD 93 (2016) 072004,15 September 2015,TOP,Top Physics,1393269
42,TOP-13-013,Measurement of the charge asymmetry in top quark pair production in pp collisions at $\sqrt{s} =$ 8 TeV using a template method,PRD 93 (2016) 034014,16 August 2015,TOP,Top Physics,1388178
41,TOP-12-033,Inclusive and differential measurements of the $\mathrm{ t \bar{t} }$ charge asymmetry in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 757 (2016) 154,11 July 2015,TOP,Top Physics,1382590
40,TOP-12-028,Measurement of the differential cross section for top quark pair production in pp collisions at $\sqrt{s} $ = 8 TeV,EPJC 75 (2015) 542,17 May 2015,TOP,Top Physics,1370682
39,TOP-13-010,Measurement of the cross section ratio $\sigma_\mathrm{t \bar{t} b \bar{b}} / \sigma_\mathrm{t \bar{t} jj }$ in pp collisions at $\sqrt{s}$ = 8TeV,PLB 746 (2015) 132,20 November 2014,TOP,Top Physics,1328962
38,TOP-12-020,Measurement of the W boson helicity in events with a single reconstructed top quark in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 01 (2015) 053,5 October 2014,TOP,Top Physics,1320561
37,TOP-13-012,Search for standard model production of four top quarks in the lepton + jets channel in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 11 (2014) 154,26 September 2014,TOP,Top Physics,1318946
36,TOP-12-026,Measurement of the $ \mathrm{ t\bar{t} }$ production cross section in pp collisions at $\sqrt{s}$ = 8 TeV in dilepton final states containing one $\tau$ lepton,PLB 739 (2014) 23,24 July 2014,TOP,Top Physics,1307759
35,TOP-12-036,Measurement of top quark-antiquark pair production in association with a W or Z boson in pp collisions at $\sqrt{s}$ = 8 TeV,EPJC 74 (2014) 3060,30 June 2014,TOP,Top Physics,1303904
34,TOP-12-018,Measurement of jet multiplicity distributions in $ \mathrm { t\bar{t} } $ production in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 74 (2014) 3014 [Corr EPJC 75 (2015) 216],12 April 2014,TOP,Top Physics,1290126
33,TOP-12-035,Measurement of the ratio $ B( \mathrm{ t \to Wb } )/B( \mathrm{ t \to Wq } )$ in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 736 (2014) 33,8 April 2014,TOP,Top Physics,1289223
32,TOP-12-038,Measurement of the $ t $-channel single-top-quark production cross section and of the $ | V_{ \mathrm{tb} } | $ CKM matrix element in pp collisions at $ \sqrt{s} $ = 8 TeV,JHEP 06 (2014) 090,24 March 2014,TOP,Top Physics,1287736
31,TOP-12-010,Measurements of the $ \mathrm{ t\bar{t} } $ charge asymmetry using the dilepton decay channel in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2014) 191,16 February 2014,TOP,Top Physics,1281538
30,TOP-12-040,Observation of the associated production of a single top quark and a W boson in pp collisions at $\sqrt{s}$ = 8 TeV,PRL 112 (2014) 231802,13 January 2014,TOP,Top Physics,1276827
29,TOP-12-007,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in the dilepton channel in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 02 (2014) 024,30 December 2013,TOP,Top Physics,1275617
28,TOP-12-037,Search for flavor-changing neutral currents in top-quark decays $ \mathrm{ t \to Zq } $ in pp collisions at $\sqrt{s}$ = 8 TeV,PRL 112 (2014) 171802,15 December 2013,TOP,Top Physics,1269437
27,TOP-13-003,Measurements of $ \mathrm{ t\bar{t} } $ spin correlations and top-quark polarization using dilepton final states in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 112 (2014) 182001,16 November 2013,TOP,Top Physics,1264662
26,TOP-11-020,Measurement of the W-boson helicity in top-quark decays from $ \mathrm{ t \bar{t} } $ production in lepton+jets events in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 10 (2013) 167,19 August 2013,TOP,Top Physics,1249595
25,TOP-11-017,Measurement of the top-quark mass in all-jets $ \mathrm{ t \bar{t} } $ events in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 74 (2014) 2758,17 July 2013,TOP,Top Physics,1243161
24,TOP-12-022,Determination of the top-quark pole mass and strong coupling constant from the $ \mathrm{ t \bar{t} } $ production cross section in pp collisions at $ \sqrt{s} $ = 7 TeV,PLB 728 (2014) 496 [Corr PLB 738 (2014) 526],21 August 2014,TOP,Top Physics,1241819
23,TOP-11-027,Measurement of masses in the $ \mathrm{ t \bar{t} } $ system by kinematic endpoints in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 73 (2013) 2494,21 April 2013,TOP,Top Physics,1229333
22,TOP-12-014,Measurement of associated production of vector bosons and $ \mathrm{ t \bar{t} } $ at $\sqrt{s}$= 7 TeV,PRL 110 (2013) 172002,13 March 2013,TOP,Top Physics,1223628
21,TOP-11-007,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in the all-jet final state in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 05 (2013) 065,3 February 2013,TOP,Top Physics,1217551
20,TOP-11-004,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in the $\tau$+jets channel in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 73 (2013) 2386,25 January 2013,TOP,Top Physics,1216035
19,TOP-11-003,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in pp collisions at $\sqrt{s}$ = 7 TeV with lepton + jets final states,PLB 720 (2013) 83,30 December 2012,TOP,Top Physics,1208913
18,TOP-11-010,Search for Z' resonances decaying to $ \mathrm{ t \bar{t} } $ in dilepton+jets final states in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 87 (2013) 072002,14 November 2012,TOP,Top Physics,1202680
17,TOP-11-013,Measurement of differential top-quark pair production cross sections in pp colisions at $\sqrt{s}$ = 7 TeV,EPJC 73 (2013) 2339,11 November 2012,TOP,Top Physics,1201946
16,TOP-11-021,Measurement of the single-top-quark t-channel cross section in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 12 (2012) 035,20 September 2012,TOP,Top Physics,1186734
15,TOP-12-017,Search for resonant $ \mathrm{ t \bar{t} } $ production in lepton+jets events in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 12 (2012) 015,20 September 2012,TOP,Top Physics,1186730
14,TOP-11-022,Evidence for associated production of a single top quark and W boson in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 110 (2013) 022003,16 September 2012,TOP,Top Physics,1185781
13,TOP-11-016,Measurement of the top-quark mass in $ \mathrm{ t \bar{t} } $ events with dilepton final states in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 72 (2012) 2202,12 September 2012,TOP,Top Physics,1185104
12,TOP-11-015,Measurement of the top-quark mass in $ \mathrm{ t \bar{t} } $ events with lepton+jets final states in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 12 (2012) 105,12 September 2012,TOP,Top Physics,1185101
11,TOP-11-005,Measurement of the $ \mathrm{ t \bar{t} } $ production cross section in the dilepton channel in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 11 (2012) 067,14 August 2012,TOP,Top Physics,1127335
10,TOP-11-028,Search for flavor changing neutral currents in top quark decays in pp collisions at 7 TeV,PLB 718 (2013) 1252-1272,5 August 2012,TOP,Top Physics,1125963
9,TOP-11-030,Inclusive and differential measurements of the $ \mathrm{ t \bar{t} } $ charge asymmetry in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PLB 717 (2012) 129-150,30 June 2012,TOP,Top Physics,1120732
8,TOP-11-019,Measurement of the mass difference between top and antitop quarks,JHEP 06 (2012) 109,12 April 2012,TOP,Top Physics,1110691
7,TOP-11-006,Measurement of the top quark pair production cross section in pp collisions at $\sqrt{s}$ = 7 TeV in dilepton final states containing a $\tau$,PRD 85 (2012) 112007,30 March 2012,TOP,Top Physics,1095503
6,TOP-11-014,Measurement of the charge asymmetry in top-quark pair production in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PLB 709 (2012) 28-49,21 December 2011,TOP,Top Physics,1082456
5,TOP-10-003,Measurement of the $ \mathrm{ t \bar{t} } $ Production Cross Section in pp Collisions at 7 TeV in Lepton + Jets Events Using b-quark Jet Identification,PRD 84 (2011) 092004,19 August 2011,TOP,Top Physics,924377
